///////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////
//  IDE: TMW-Maker - Ferramenta Editora de Banco de Dados de Monstros
//  MODIFICADO: 14/01/2012 12:14 AM
///////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////
//
//     ** ID,NomeSumonico,NomeTítulo,
//     ** LVL,HP,SP,EXP,JobEXP,
//     ** Alcance1,AtaqMin,AtaqMax,DEF,MagDEF,
//     ** Força,Agilidade,Vitalidade,Inteligência,Destresa,Sorte,
//     ** Alcance2,Alcance3,Escala,Raça,Elemento,Modo,Velocidade,IntervaloAtaque,
//     ** Amotion,Dmotion,
//     ** Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,
//     ** Item1,Item2,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per,mutiation count,mutation strength
//
// * NomeSumonico: Sem espaço e nem caracteres especiais. Exemplo: "CapitaoDaGuarda"
// * NomeTítulo: Pode haver espaço e caracteres especiais no formato UTF-8. Exemplo: "Capitão da Guarda"
// * LVL: Qual o nível do monstros. Exemplo: É preferivel que Jogadores LVL30 enfrente Monstros LVL30.
//  Monstros acima de nível maximo (LVL99) são BOSS.
// * HP: São os pontos de saúde do monstro.
// * SP: São os pontos de magia do monstro, que definem quantas vezes o monstro pode usar uma determinada magia.
// * EXP: Quanto de Experiencia o Monstro dará ao jogador quando for vencido.
//  Se for 0 a experiencia oferecida é calculada automaticamente.
// * Escala: 0 se a sua pequena, 1 se a sua média, 2 se o seu grande
// * Raça:  0 = sem forma, 1 = mortos-vivos, 2 = animais, 3 = planta, 4 = inseto, 5 = peixe, 6 = demônio, 7 Demihuman = 8 = anjo, 9 = dragão.
// * Elemento: Esta é a parte complicada. O número de elementos tem 2 partes, vamos chamá-los:
// XY: X = nível do elemento, e Y = número do elemento
//     X: 2 = LVL1, 4 = LVL2, 6 = LVL3, 8 = LVL4.
//  Y: 0 = Neutro, 1 = Água, 2 = Terra, 3 = Fogo, 4 = Vento, 5 = Venenoso, 6 = Sagrado, 7 = Sombra, 8 = Fantasma, 9 = Imortal
//  * E agora, para tornar o elemento, basta pegar o número do lvl que você quer ser, e
// o número do elemento que você quer que seja. Vamos dizer que queremos um Monstros de fogo lvl 3.
// Capturamos o 6 para o primeiro número e os 3 para o segundo, sendo 6=lvl3, e 3=fogo.
// Será algo como = 63
// * Modo: Define o comportamento do Monstro. Os números são estes:
//1=SeMovimeta, 2=ColetaNoChão, 4=Agressivo, 8=AuxiliaEspecie, 16=MultiAdversario, 32=Boss, 64=Planta, 128=PodeRevidar, 256=Detector, 512=EscolheAlvo
//Exemplos:
//* 133(A Morte)=128(PodeRevidar)+4(Agressivo)+1(SeMovimeta).
//* 135(LimoVermelho)=128(PodeRevidar)+4(Agressivo)+2(ColetaNoChão)+1(SeMovimeta)
//* 137(FadaGuardia)=128(PodeRevidar)+8(AuxiliaEspecie)+1(SeMovimeta)
// * Velocidade: Velocidade de caminhada da mob. 1 é o mais rápido, 3000 é o menor. 1000 é o caminhar normal de velocidade.
///////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////

1339,nojo,Nojô,60,250,0,0,16,1,30,35,10,10,16,20,25,1,16,30,1,1,1,0,21,139,1000,1872,672,480,505,500,3344,2000,3346,1000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,30
1340,tartaruga,Tartaruga,15,200,1,0,30,1,15,20,50,5,1,10,1,1,15,25,1,1,1,3,22,129,1500,1872,672,480,3402,700,3403,400,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,50
1341,ramabatata,Rama de Batata,25,250,0,0,16,1,30,35,10,10,25,20,25,1,25,20,1,1,1,0,21,139,1200,1872,672,480,505,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,30
1342,tartarugaEspinhosa,Tartaruga Espinhosa,30,500,0,0,30,1,15,25,50,5,20,10,50,1,30,25,1,1,1,3,22,129,1500,1872,672,480,3296,2000,3296,1000,3293,1000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,50
1343,tartarugaNegra,Tartaruga Negra,40,600,0,0,30,1,30,40,55,5,30,10,50,1,40,20,1,1,1,3,22,129,1500,1872,672,480,3297,2000,3297,1000,3295,1000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,50
1344,tartarugaSangrenta,Tartaruga Sangrenta,50,700,0,0,30,1,45,55,60,5,40,10,50,1,50,15,1,1,1,3,22,129,1500,1872,672,480,3298,2000,3298,1000,3294,1000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,50
1345,olho,Olho,110,12000,0,0,800,5,275,355,20,15,30,15,30,3,60,40,1,1,1,0,29,133,1000,1872,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,50
1346,trevasOcultas,Trevas Ocultas,50,100,0,0,110,12,60,75,1,5,30,12,30,20,50,50,2,2,1,3,22,132,800,800,672,480,3302,300,3345,2500,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,50
1347,espectroSombrio,Espectro Sombrio,180,5000,0,0,100,6,75,175,35,15,30,30,20,20,25,60,1,1,1,3,23,143,600,1600,672,480,631,1000,701,5000,3353,8000,3305,50,0,0,0,0,0,0,0,0,,,,,,,,,,,2,30
1348,morcegoNegro,Morcego Negro,40,400,0,0,2,1,20,35,10,10,20,20,20,1,20,25,1,1,1,3,24,137,800,1872,672,480,1281,150,3339,3000,3341,2000,3302,300,3347,1000,0,0,0,0,0,0,,,,,,,,,,,2,40
1349,aranhaMarrom,Aranha Marrom,80,1000,600,0,350,1,110,115,25,20,30,15,30,12,40,10,1,1,1,0,25,133,1000,1500,672,480,676,150,3146,5000,3303,200,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,40
1350,aranhaRainhaMarrom,Aranha Rainha Marrom,99,5000,3000,0,3000,2,100,250,40,40,40,20,40,15,50,10,1,1,1,0,45,949,400,1500,672,480,676,150,3146,5000,3304,100,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,20
1351,jackMaligno,Kack Maligno,225,10000,0,0,5000,2,100,400,40,20,50,40,30,25,50,50,1,1,1,0,20,949,250,1500,672,480,3337,10000,3305,50,1991,3000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,30
1352,limoAreia,Limo Areia,5,50,0,0,2,2,5,10,0,5,1,1,1,1,6,5,1,1,1,3,21,129,2000,1872,672,480,3406,800,501,600,502,500,522,100,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0
//1353,esqueletoGuerreiro2, // Cópia temporária de monstros para o hlw
//1354,ladyEsqueleto2, // Cópia temporária de monstros para o hlw
//1355,cavaleiroDemoniaco, // Cópia temporária de monstros para o hlw
//1356,esqueletoArqueiro2, // Cópia temporária de monstros para o hlw
//1357,caveiraFogo2, // Cópia temporária de monstros para o hlw
//1358,caveiraEnvenenada2, // Cópia temporária de monstros para o hlw
//1359,piron2, // Cópia temporária de monstros para o hlw
1360,lesmaCarnivora,Lesma Carnivora,45,550,0,0,2,1,30,45,6,5,30,20,30,9,25,10,1,1,1,3,21,129,800,1872,672,480,505,1000,3349,500,3343,2500,3302,300,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0
1361,florCarnivora,Flor Carnivora,100,500,0,0,110,2,70,75,5,5,30,12,25,20,20,20,2,2,1,3,22,148,800,800,672,480,3338,500,3303,200,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,50
1362,espantalho,Espantalho,120,7000,0,0,1000,2,150,250,5,20,40,3,25,5,50,45,1,1,1,0,49,133,500,1200,672,300,3310,20,3318,30,3350,3000,3350,3000,3351,1000,3304,100,0,0,0,0,,,,,,,,,,,4,50
1363,lencolFantasma,Lencol Fantasma,45,550,0,0,2,1,30,45,6,5,30,20,30,9,25,10,1,1,1,3,21,133,350,1872,672,480,3352,3000,3352,3000,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0
1364,lanternaJack,Lanterna Jack,75,800,0,0,16,1,40,70,10,7,30,20,10,1,30,30,1,1,1,0,21,129,400,1872,672,480,1999,500,1996,1000,1997,1500,1998,2000,3358,1000,3359,1000,0,0,0,0,,,,,,,,,,,2,30
1365,lobobranco,Lobo Branco,30,300,0,0,4,1,30,60,0,5,8,8,12,0,15,8,1,1,1,3,25,129,1000,1872,672,480,3420,500,3421,700,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0
1366,batholder,Batholder,250,10000,0,0,5000,2,100,500,40,20,35,40,25,25,35,50,1,1,1,0,20,951,250,1500,672,480,3408,2000,3409,1500,3411,1000,3410,500,0,0,0,0,0,0,0,0,,,,,,,,,,,2,30
1367,lobonegro,Lobo Negro,110,8000,0,0,800,2,275,355,20,15,30,15,30,25,60,40,1,1,1,0,29,959,380,1000,1000,1150,3422,500,3423,700,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0
1368,escorpiaogelo,Escorpião do Gelo,10,100,0,0,4,1,10,15,0,5,1,1,1,0,15,5,1,1,1,3,25,129,1000,1872,672,480,3413,700,510,100,509,50,518,700,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0
1369,ratogelo,Rato do Gelo,5,50,0,0,2,2,5,10,0,5,1,1,1,1,6,5,1,1,1,3,21,129,2000,1872,672,480,3158,250,3169,500,3168,250,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0
1370,lobodemoniaco,Lobo Demoníaco,250,10000,0,0,5000,2,100,500,40,20,35,40,25,25,35,50,1,1,1,0,20,951,250,1500,672,480,3425,600,3424,450,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,30
1371,limodefogo,Limo de Fogo,70,700,0,0,76,1,60,65,2,7,12,8,10,1,40,20,1,1,1,0,21,135,500,1500,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2,20
1372,Flordefogo,Flor de Fogo,120,2700,0,0,160,5,210,230,10,5,16,12,20,20,20,50,2,20,1,3,22,132,800,800,672,480,534,100,567,100,3434,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2,50
1373,anjo,Anjo,100,600,0,0,70,1,60,100,4,6,16,30,10,10,35,10,1,1,1,0,20,137,1000,1500,672,480,720,300,3436,5000,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,50
1374,arcanjo,Arcanjo,250,12000,0,0,8000,2,100,500,40,20,35,40,25,25,35,50,1,1,1,0,20,137,250,1500,672,480,720,600,3436,10000,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,30
1375,dodo,Dodô,30,300,0,0,4,1,30,60,0,5,8,8,12,0,15,8,1,1,1,3,25,129,1000,1872,672,480,3420,500,3421,700,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0

1376,portadefroz,Reino de Froz,250,100000,0,0,5100,2,175,675,55,20,35,40,25,25,35,50,1,1,1,0,20,0,600,1500,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,30
1377,guardadefroz1,Guarda de Froz,250,10000,0,0,5000,2,100,500,40,20,35,40,25,25,35,50,1,1,1,0,20,129,250,1500,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,30
1378,guardadefroz2,Guarda de Froz,250,10000,0,0,5000,2,100,500,40,20,35,40,25,25,35,50,1,1,1,0,20,133,250,1500,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,30
1379,idolodefroz,Idolo de Froz,250,30000,0,0,5100,2,175,675,55,20,35,40,25,25,35,50,1,1,1,0,20,0,600,1500,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,30
1380,reigelido,Rei Gélido,250,100000,0,0,5100,2,500,675,55,20,35,40,25,25,35,50,1,1,1,0,20,645,150,1500,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,30

1381,portadehalicarnazo,Reino de Halicarnazo,250,100000,0,0,5100,2,175,675,55,20,35,40,25,25,35,50,1,1,1,0,20,0,600,1500,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,30
1382,guardadehalicarnazo1,Guarda de Halicarnazo,250,10000,0,0,5000,2,100,500,40,20,35,40,25,25,35,50,1,1,1,0,20,129,250,1500,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,30
1383,guardadehalicarnazo2,Guarda de Halicarnazo,250,10000,0,0,5000,2,100,500,40,20,35,40,25,25,35,50,1,1,1,0,20,133,250,1500,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,30
1384,idolodehalicarnazo,Idolo de Halicarnazo,250,30000,0,0,5100,2,175,675,55,20,35,40,25,25,35,50,1,1,1,0,20,0,600,1500,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,30
1385,reistone,Rei Stone,250,100000,0,0,5100,2,500,675,55,20,35,40,25,25,35,50,1,1,1,0,20,645,150,1500,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,30

1386,trasgodefogo2,Trasgo de Fogo Mutante (M.Boss),90,15000,0,10000,90,1,70,300,12,10,60,35,50,8,90,55,1,1,1,0,29,171,340,1800,4046,0,4046,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,30
1387,cogumelo2,Cogumelo Mutante (M.Boss),90,15000,0,10000,90,1,70,300,12,10,60,35,50,8,90,55,1,1,1,0,29,171,340,1800,4045,0,4045,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,30
1388,yeti,Yeti (Boss),130,40000,0,30000,139,1,600,1000,60,10,85,70,85,8,85,85,1,1,1,0,29,171,340,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,30
1389,foice,Foice Possuida,90,15000,0,10000,90,1,70,300,12,10,60,35,50,8,90,55,1,1,1,0,29,171,340,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,30
1390,sasquatch,Sasquatch (Boss),130,40000,0,30000,139,1,600,1000,60,10,85,70,85,8,85,85,1,1,1,0,29,171,340,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,30

1391,limomasmorra,Limo Masmorra,40,300,0,0,8,1,25,30,2,7,1,20,1,1,30,30,1,1,1,0,21,135,1300,1500,672,480,3162,100,509,110,521,200,523,80,525,80,535,750,528,250,531,150,,,,,,,,,,,2,20
